id,user,ascent_stats,bind_stats,icebox_stats,lotus_stats,split_stats,sunset_stats,breeze_stats
29821,Sinaway,"{'RND': '20', 'KPR': '0.80', 'APR': '0.50', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '77', 'KPR': '0.74', 'APR': '0.08', 'FKPR': '0.05', 'KMAX': '31'}","{'RND': '44', 'KPR': '0.70', 'APR': '0.23', 'FKPR': '0.09', 'KMAX': '19'}","{'RND': '87', 'KPR': '1.08', 'APR': '0.23', 'FKPR': '0.14', 'KMAX': '27'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.14', 'FKPR': '0.14', 'KMAX': '18'}","{'RND': '23', 'KPR': '1.00', 'APR': '0.26', 'FKPR': '0.13', 'KMAX': '23'}"
31255,BiggieCheese,"{'RND': '20', 'KPR': '0.50', 'APR': '0.75', 'FKPR': '0.10', 'KMAX': '10'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '77', 'KPR': '0.58', 'APR': '0.19', 'FKPR': '0.06', 'KMAX': '18'}","{'RND': '44', 'KPR': '0.82', 'APR': '0.34', 'FKPR': '0.09', 'KMAX': '19'}","{'RND': '87', 'KPR': '0.68', 'APR': '0.31', 'FKPR': '0.06', 'KMAX': '19'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.18', 'FKPR': '0.05', 'KMAX': '18'}","{'RND': '23', 'KPR': '0.52', 'APR': '0.17', 'FKPR': '0.04', 'KMAX': '12'}"
5228,Minimise,"{'RND': '91', 'KPR': '0.76', 'APR': '0.56', 'FKPR': '0.08', 'KMAX': '19'}","{'RND': '40', 'KPR': '0.65', 'APR': '0.28', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.61', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '18'}","{'RND': '21', 'KPR': '0.67', 'APR': '0.14', 'FKPR': '0.05', 'KMAX': '14'}","{'RND': '19', 'KPR': '0.47', 'APR': '0.21', 'FKPR': '0.11', 'KMAX': '9'}","{'RND': '23', 'KPR': '0.57', 'APR': '0.57', 'FKPR': '0.13', 'KMAX': '13'}"
6659,Dragon,"{'RND': '91', 'KPR': '0.78', 'APR': '0.58', 'FKPR': '0.15', 'KMAX': '22'}","{'RND': '40', 'KPR': '0.90', 'APR': '0.60', 'FKPR': '0.10', 'KMAX': '19'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.82', 'APR': '0.41', 'FKPR': '0.00', 'KMAX': '21'}","{'RND': '21', 'KPR': '0.76', 'APR': '0.38', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '19', 'KPR': '0.74', 'APR': '0.26', 'FKPR': '0.05', 'KMAX': '14'}","{'RND': '23', 'KPR': '0.70', 'APR': '0.13', 'FKPR': '0.04', 'KMAX': '16'}"
1062,LEW,"{'RND': '91', 'KPR': '0.78', 'APR': '0.13', 'FKPR': '0.11', 'KMAX': '22'}","{'RND': '40', 'KPR': '0.65', 'APR': '0.20', 'FKPR': '0.13', 'KMAX': '15'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.86', 'APR': '0.25', 'FKPR': '0.18', 'KMAX': '23'}","{'RND': '21', 'KPR': '1.19', 'APR': '0.19', 'FKPR': '0.14', 'KMAX': '25'}","{'RND': '19', 'KPR': '1.53', 'APR': '0.21', 'FKPR': '0.21', 'KMAX': '29'}","{'RND': '23', 'KPR': '0.48', 'APR': '0.00', 'FKPR': '0.17', 'KMAX': '11'}"
2993,rDeeW,"{'RND': '91', 'KPR': '0.78', 'APR': '0.20', 'FKPR': '0.11', 'KMAX': '26'}","{'RND': '40', 'KPR': '0.88', 'APR': '0.25', 'FKPR': '0.10', 'KMAX': '19'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.66', 'APR': '0.16', 'FKPR': '0.16', 'KMAX': '16'}","{'RND': '21', 'KPR': '0.48', 'APR': '0.33', 'FKPR': '0.00', 'KMAX': '10'}","{'RND': '19', 'KPR': '0.68', 'APR': '0.21', 'FKPR': '0.21', 'KMAX': '13'}","{'RND': '23', 'KPR': '0.39', 'APR': '0.13', 'FKPR': '0.00', 'KMAX': '9'}"
1175,signed,"{'RND': '91', 'KPR': '0.76', 'APR': '0.37', 'FKPR': '0.08', 'KMAX': '19'}","{'RND': '40', 'KPR': '0.88', 'APR': '0.35', 'FKPR': '0.08', 'KMAX': '20'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.82', 'APR': '0.20', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '21', 'KPR': '0.43', 'APR': '0.24', 'FKPR': '0.10', 'KMAX': '9'}","{'RND': '19', 'KPR': '0.79', 'APR': '0.32', 'FKPR': '0.11', 'KMAX': '15'}","{'RND': '23', 'KPR': '1.00', 'APR': '0.39', 'FKPR': '0.09', 'KMAX': '23'}"
30693,Makaveli,"{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '21', 'KPR': '0.33', 'APR': '0.24', 'FKPR': '0.10', 'KMAX': '7'}","{'RND': '24', 'KPR': '0.54', 'APR': '0.21', 'FKPR': '0.04', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
3502,Ri0,"{'RND': '44', 'KPR': '0.43', 'APR': '0.36', 'FKPR': '0.05', 'KMAX': '10'}","{'RND': '21', 'KPR': '0.81', 'APR': '0.24', 'FKPR': '0.14', 'KMAX': '17'}","{'RND': '48', 'KPR': '0.52', 'APR': '0.17', 'FKPR': '0.02', 'KMAX': '15'}","{'RND': '41', 'KPR': '0.66', 'APR': '0.27', 'FKPR': '0.07', 'KMAX': '16'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '45', 'KPR': '0.67', 'APR': '0.22', 'FKPR': '0.02', 'KMAX': '15'}"
5541,tryst,"{'RND': '44', 'KPR': '0.68', 'APR': '0.39', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '21', 'KPR': '0.52', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '48', 'KPR': '0.60', 'APR': '0.27', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': '41', 'KPR': '0.63', 'APR': '0.39', 'FKPR': '0.07', 'KMAX': '16'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '45', 'KPR': '1.00', 'APR': '0.16', 'FKPR': '0.09', 'KMAX': '23'}"
31371,trinxty,"{'RND': '44', 'KPR': '0.70', 'APR': '0.14', 'FKPR': '0.20', 'KMAX': '16'}","{'RND': '21', 'KPR': '0.67', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '14'}","{'RND': '48', 'KPR': '0.83', 'APR': '0.10', 'FKPR': '0.23', 'KMAX': '27'}","{'RND': '41', 'KPR': '0.63', 'APR': '0.07', 'FKPR': '0.20', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '45', 'KPR': '0.56', 'APR': '0.20', 'FKPR': '0.11', 'KMAX': '20'}"
26376,DcRulz,"{'RND': '44', 'KPR': '0.70', 'APR': '0.16', 'FKPR': '0.02', 'KMAX': '18'}","{'RND': '21', 'KPR': '0.67', 'APR': '0.24', 'FKPR': '0.14', 'KMAX': '14'}","{'RND': '48', 'KPR': '0.73', 'APR': '0.10', 'FKPR': '0.02', 'KMAX': '18'}","{'RND': '41', 'KPR': '0.59', 'APR': '0.12', 'FKPR': '0.12', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '45', 'KPR': '0.38', 'APR': '0.13', 'FKPR': '0.13', 'KMAX': '10'}"
20011,saun,"{'RND': '44', 'KPR': '0.59', 'APR': '0.39', 'FKPR': '0.07', 'KMAX': '15'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '24', 'KPR': '0.67', 'APR': '0.08', 'FKPR': '0.21', 'KMAX': '16'}","{'RND': '41', 'KPR': '0.80', 'APR': '0.32', 'FKPR': '0.12', 'KMAX': '20'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '45', 'KPR': '0.58', 'APR': '0.22', 'FKPR': '0.13', 'KMAX': '16'}"
1745,adrnking,"{'RND': '46', 'KPR': '0.80', 'APR': '0.13', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '106', 'KPR': '0.84', 'APR': '0.28', 'FKPR': '0.14', 'KMAX': '19'}","{'RND': '54', 'KPR': '0.94', 'APR': '0.20', 'FKPR': '0.04', 'KMAX': '27'}","{'RND': '56', 'KPR': '0.64', 'APR': '0.23', 'FKPR': '0.07', 'KMAX': '15'}","{'RND': '48', 'KPR': '0.71', 'APR': '0.38', 'FKPR': '0.06', 'KMAX': '20'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '24', 'KPR': '0.67', 'APR': '0.13', 'FKPR': '0.04', 'KMAX': '16'}"
3639,Hoax,"{'RND': '46', 'KPR': '0.59', 'APR': '0.28', 'FKPR': '0.07', 'KMAX': '19'}","{'RND': '106', 'KPR': '0.58', 'APR': '0.54', 'FKPR': '0.06', 'KMAX': '12'}","{'RND': '54', 'KPR': '0.65', 'APR': '0.48', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '56', 'KPR': '0.77', 'APR': '0.23', 'FKPR': '0.09', 'KMAX': '15'}","{'RND': '48', 'KPR': '0.92', 'APR': '0.50', 'FKPR': '0.06', 'KMAX': '25'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '24', 'KPR': '0.46', 'APR': '0.21', 'FKPR': '0.04', 'KMAX': '11'}"
10758,Kohliii,"{'RND': '46', 'KPR': '0.76', 'APR': '0.63', 'FKPR': '0.11', 'KMAX': '19'}","{'RND': '106', 'KPR': '0.78', 'APR': '0.48', 'FKPR': '0.10', 'KMAX': '21'}","{'RND': '54', 'KPR': '0.70', 'APR': '0.20', 'FKPR': '0.02', 'KMAX': '25'}","{'RND': '56', 'KPR': '0.64', 'APR': '0.32', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': '48', 'KPR': '0.73', 'APR': '0.42', 'FKPR': '0.04', 'KMAX': '22'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '24', 'KPR': '0.63', 'APR': '0.38', 'FKPR': '0.00', 'KMAX': '15'}"
27336,Venka,"{'RND': '46', 'KPR': '0.63', 'APR': '0.13', 'FKPR': '0.20', 'KMAX': '16'}","{'RND': '106', 'KPR': '0.79', 'APR': '0.15', 'FKPR': '0.25', 'KMAX': '21'}","{'RND': '54', 'KPR': '0.80', 'APR': '0.11', 'FKPR': '0.31', 'KMAX': '22'}","{'RND': '40', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '0.08', 'KMAX': '18'}","{'RND': '48', 'KPR': '0.56', 'APR': '0.25', 'FKPR': '0.17', 'KMAX': '14'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '24', 'KPR': '0.88', 'APR': '0.08', 'FKPR': '0.21', 'KMAX': '21'}"
9263,sayoo,"{'RND': '46', 'KPR': '0.72', 'APR': '0.13', 'FKPR': '0.07', 'KMAX': '20'}","{'RND': '106', 'KPR': '0.68', 'APR': '0.18', 'FKPR': '0.06', 'KMAX': '21'}","{'RND': '54', 'KPR': '0.67', 'APR': '0.30', 'FKPR': '0.17', 'KMAX': '19'}","{'RND': '56', 'KPR': '0.52', 'APR': '0.18', 'FKPR': '0.18', 'KMAX': '19'}","{'RND': '48', 'KPR': '0.65', 'APR': '0.19', 'FKPR': '0.17', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '24', 'KPR': '0.83', 'APR': '0.21', 'FKPR': '0.08', 'KMAX': '20'}"
12320,FOX,"{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '16', 'KPR': '0.19', 'APR': '0.00', 'FKPR': '0.06', 'KMAX': '3'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
15361,swag,"{'RND': '45', 'KPR': '0.62', 'APR': '0.18', 'FKPR': '0.11', 'KMAX': '15'}","{'RND': '42', 'KPR': '0.57', 'APR': '0.40', 'FKPR': '0.10', 'KMAX': '14'}","{'RND': '49', 'KPR': '0.47', 'APR': '0.10', 'FKPR': '0.04', 'KMAX': '13'}","{'RND': '92', 'KPR': '0.67', 'APR': '0.13', 'FKPR': '0.07', 'KMAX': '21'}","{'RND': '40', 'KPR': '0.60', 'APR': '0.20', 'FKPR': '0.03', 'KMAX': '12'}","{'RND': '83', 'KPR': '0.65', 'APR': '0.22', 'FKPR': '0.07', 'KMAX': '19'}","{'RND': '60', 'KPR': '0.53', 'APR': '0.30', 'FKPR': '0.07', 'KMAX': '17'}"
11105,richzin,"{'RND': '45', 'KPR': '0.60', 'APR': '0.40', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': '42', 'KPR': '0.67', 'APR': '0.36', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '49', 'KPR': '0.65', 'APR': '0.24', 'FKPR': '0.08', 'KMAX': '18'}","{'RND': '92', 'KPR': '0.54', 'APR': '0.33', 'FKPR': '0.09', 'KMAX': '13'}","{'RND': '40', 'KPR': '0.73', 'APR': '0.15', 'FKPR': '0.13', 'KMAX': '15'}","{'RND': '83', 'KPR': '0.61', 'APR': '0.28', 'FKPR': '0.11', 'KMAX': '15'}","{'RND': '60', 'KPR': '0.75', 'APR': '0.20', 'FKPR': '0.05', 'KMAX': '16'}"
945,drakoNz,"{'RND': '45', 'KPR': '0.62', 'APR': '0.29', 'FKPR': '0.04', 'KMAX': '14'}","{'RND': '42', 'KPR': '0.50', 'APR': '0.17', 'FKPR': '0.07', 'KMAX': '12'}","{'RND': '49', 'KPR': '0.92', 'APR': '0.35', 'FKPR': '0.08', 'KMAX': '30'}","{'RND': '92', 'KPR': '0.68', 'APR': '0.38', 'FKPR': '0.10', 'KMAX': '19'}","{'RND': '40', 'KPR': '0.55', 'APR': '0.35', 'FKPR': '0.10', 'KMAX': '12'}","{'RND': '83', 'KPR': '0.60', 'APR': '0.49', 'FKPR': '0.02', 'KMAX': '15'}","{'RND': '60', 'KPR': '0.62', 'APR': '0.23', 'FKPR': '0.07', 'KMAX': '16'}"
14950,gobera,"{'RND': '45', 'KPR': '1.24', 'APR': '0.13', 'FKPR': '0.27', 'KMAX': '30'}","{'RND': '42', 'KPR': '0.69', 'APR': '0.14', 'FKPR': '0.12', 'KMAX': '15'}","{'RND': '49', 'KPR': '0.82', 'APR': '0.18', 'FKPR': '0.16', 'KMAX': '30'}","{'RND': '92', 'KPR': '0.89', 'APR': '0.23', 'FKPR': '0.23', 'KMAX': '26'}","{'RND': '40', 'KPR': '0.68', 'APR': '0.13', 'FKPR': '0.15', 'KMAX': '14'}","{'RND': '83', 'KPR': '0.80', 'APR': '0.22', 'FKPR': '0.16', 'KMAX': '23'}","{'RND': '60', 'KPR': '0.73', 'APR': '0.17', 'FKPR': '0.17', 'KMAX': '19'}"
36106,skz,"{'RND': '45', 'KPR': '0.56', 'APR': '0.42', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '42', 'KPR': '0.74', 'APR': '0.21', 'FKPR': '0.07', 'KMAX': '17'}","{'RND': '49', 'KPR': '0.61', 'APR': '0.37', 'FKPR': '0.04', 'KMAX': '16'}","{'RND': '92', 'KPR': '0.66', 'APR': '0.25', 'FKPR': '0.09', 'KMAX': '17'}","{'RND': '40', 'KPR': '0.35', 'APR': '0.48', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '83', 'KPR': '0.86', 'APR': '0.42', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '60', 'KPR': '0.65', 'APR': '0.35', 'FKPR': '0.13', 'KMAX': '19'}"
25743,raafa,"{'RND': '42', 'KPR': '0.48', 'APR': '0.40', 'FKPR': '0.02', 'KMAX': '14'}","{'RND': '19', 'KPR': '0.74', 'APR': '0.32', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '62', 'KPR': '0.61', 'APR': '0.05', 'FKPR': '0.10', 'KMAX': '15'}","{'RND': '103', 'KPR': '0.76', 'APR': '0.32', 'FKPR': '0.06', 'KMAX': '25'}","{'RND': '99', 'KPR': '0.55', 'APR': '0.51', 'FKPR': '0.07', 'KMAX': '15'}","{'RND': '71', 'KPR': '0.65', 'APR': '0.28', 'FKPR': '0.04', 'KMAX': '22'}"
8873,dgzin,"{'RND': '42', 'KPR': '0.64', 'APR': '0.14', 'FKPR': '0.10', 'KMAX': '19'}","{'RND': '19', 'KPR': '0.95', 'APR': '0.21', 'FKPR': '0.11', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '62', 'KPR': '0.77', 'APR': '0.16', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '103', 'KPR': '0.75', 'APR': '0.23', 'FKPR': '0.17', 'KMAX': '21'}","{'RND': '99', 'KPR': '1.03', 'APR': '0.14', 'FKPR': '0.19', 'KMAX': '27'}","{'RND': '71', 'KPR': '1.01', 'APR': '0.10', 'FKPR': '0.24', 'KMAX': '27'}"
660,pancc,"{'RND': '42', 'KPR': '0.55', 'APR': '0.19', 'FKPR': '0.19', 'KMAX': '12'}","{'RND': '19', 'KPR': '0.47', 'APR': '0.47', 'FKPR': '0.16', 'KMAX': '9'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '62', 'KPR': '0.63', 'APR': '0.27', 'FKPR': '0.13', 'KMAX': '14'}","{'RND': '103', 'KPR': '0.73', 'APR': '0.20', 'FKPR': '0.14', 'KMAX': '23'}","{'RND': '99', 'KPR': '0.81', 'APR': '0.21', 'FKPR': '0.13', 'KMAX': '21'}","{'RND': '71', 'KPR': '0.68', 'APR': '0.24', 'FKPR': '0.08', 'KMAX': '20'}"
20238,Askia,"{'RND': '42', 'KPR': '0.40', 'APR': '0.36', 'FKPR': '0.02', 'KMAX': '11'}","{'RND': '19', 'KPR': '1.00', 'APR': '0.63', 'FKPR': '0.16', 'KMAX': '19'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '62', 'KPR': '0.56', 'APR': '0.29', 'FKPR': '0.03', 'KMAX': '13'}","{'RND': '103', 'KPR': '0.70', 'APR': '0.34', 'FKPR': '0.07', 'KMAX': '23'}","{'RND': '99', 'KPR': '0.76', 'APR': '0.42', 'FKPR': '0.04', 'KMAX': '22'}","{'RND': '71', 'KPR': '0.63', 'APR': '0.52', 'FKPR': '0.06', 'KMAX': '15'}"
1581,GuhRVN,"{'RND': '42', 'KPR': '0.79', 'APR': '0.24', 'FKPR': '0.07', 'KMAX': '18'}","{'RND': '19', 'KPR': '0.68', 'APR': '0.47', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '62', 'KPR': '0.47', 'APR': '0.37', 'FKPR': '0.08', 'KMAX': '12'}","{'RND': '103', 'KPR': '0.56', 'APR': '0.26', 'FKPR': '0.05', 'KMAX': '19'}","{'RND': '99', 'KPR': '0.69', 'APR': '0.31', 'FKPR': '0.16', 'KMAX': '19'}","{'RND': '71', 'KPR': '0.55', 'APR': '0.34', 'FKPR': '0.04', 'KMAX': '15'}"
3169,Zap,"{'RND': '36', 'KPR': '0.78', 'APR': '0.14', 'FKPR': '0.11', 'KMAX': '18'}","{'RND': '20', 'KPR': '0.90', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': '47', 'KPR': '0.64', 'APR': '0.02', 'FKPR': '0.02', 'KMAX': '19'}","{'RND': '74', 'KPR': '0.76', 'APR': '0.19', 'FKPR': '0.11', 'KMAX': '30'}","{'RND': '86', 'KPR': '0.73', 'APR': '0.36', 'FKPR': '0.10', 'KMAX': '21'}","{'RND': '52', 'KPR': '0.38', 'APR': '0.33', 'FKPR': '0.04', 'KMAX': '9'}","{'RND': '24', 'KPR': '1.00', 'APR': '0.21', 'FKPR': '0.08', 'KMAX': '24'}"
662,pryze,"{'RND': '36', 'KPR': '0.61', 'APR': '0.50', 'FKPR': '0.06', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.65', 'FKPR': '0.10', 'KMAX': '12'}","{'RND': '47', 'KPR': '0.45', 'APR': '0.26', 'FKPR': '0.06', 'KMAX': '15'}","{'RND': '74', 'KPR': '0.74', 'APR': '0.34', 'FKPR': '0.03', 'KMAX': '21'}","{'RND': '86', 'KPR': '0.84', 'APR': '0.35', 'FKPR': '0.12', 'KMAX': '22'}","{'RND': '52', 'KPR': '0.62', 'APR': '0.31', 'FKPR': '0.02', 'KMAX': '19'}","{'RND': '24', 'KPR': '0.38', 'APR': '0.21', 'FKPR': '0.08', 'KMAX': '9'}"
6195,lz,"{'RND': '36', 'KPR': '0.94', 'APR': '0.44', 'FKPR': '0.14', 'KMAX': '18'}","{'RND': '20', 'KPR': '1.00', 'APR': '0.40', 'FKPR': '0.30', 'KMAX': '20'}","{'RND': '47', 'KPR': '0.79', 'APR': '0.19', 'FKPR': '0.11', 'KMAX': '19'}","{'RND': '74', 'KPR': '0.59', 'APR': '0.23', 'FKPR': '0.08', 'KMAX': '16'}","{'RND': '86', 'KPR': '0.63', 'APR': '0.34', 'FKPR': '0.06', 'KMAX': '16'}","{'RND': '52', 'KPR': '0.52', 'APR': '0.27', 'FKPR': '0.02', 'KMAX': '13'}","{'RND': '24', 'KPR': '0.50', 'APR': '0.04', 'FKPR': '0.08', 'KMAX': '12'}"
21661,spike,"{'RND': '36', 'KPR': '0.64', 'APR': '0.72', 'FKPR': '0.03', 'KMAX': '12'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.55', 'FKPR': '0.10', 'KMAX': '11'}","{'RND': '47', 'KPR': '0.98', 'APR': '0.32', 'FKPR': '0.06', 'KMAX': '24'}","{'RND': '74', 'KPR': '0.76', 'APR': '0.27', 'FKPR': '0.16', 'KMAX': '20'}","{'RND': '86', 'KPR': '0.84', 'APR': '0.35', 'FKPR': '0.07', 'KMAX': '20'}","{'RND': '52', 'KPR': '0.65', 'APR': '0.31', 'FKPR': '0.04', 'KMAX': '13'}","{'RND': '24', 'KPR': '0.79', 'APR': '0.13', 'FKPR': '0.04', 'KMAX': '19'}"
11921,silentzz,"{'RND': '36', 'KPR': '0.97', 'APR': '0.06', 'FKPR': '0.14', 'KMAX': '25'}","{'RND': '20', 'KPR': '0.70', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '14'}","{'RND': '47', 'KPR': '0.81', 'APR': '0.09', 'FKPR': '0.32', 'KMAX': '23'}","{'RND': '74', 'KPR': '0.47', 'APR': '0.14', 'FKPR': '0.16', 'KMAX': '16'}","{'RND': '86', 'KPR': '0.88', 'APR': '0.20', 'FKPR': '0.24', 'KMAX': '22'}","{'RND': '52', 'KPR': '0.69', 'APR': '0.10', 'FKPR': '0.17', 'KMAX': '16'}","{'RND': '24', 'KPR': '0.75', 'APR': '0.08', 'FKPR': '0.21', 'KMAX': '18'}"
3455,Zanatsu,"{'RND': '116', 'KPR': '0.88', 'APR': '0.13', 'FKPR': '0.31', 'KMAX': '26'}","{'RND': '38', 'KPR': '0.74', 'APR': '0.32', 'FKPR': '0.18', 'KMAX': '19'}","{'RND': '24', 'KPR': '1.21', 'APR': '0.08', 'FKPR': '0.17', 'KMAX': '29'}","{'RND': '48', 'KPR': '0.90', 'APR': '0.19', 'FKPR': '0.23', 'KMAX': '27'}","{'RND': '20', 'KPR': '0.65', 'APR': '0.35', 'FKPR': '0.15', 'KMAX': '13'}","{'RND': '40', 'KPR': '0.90', 'APR': '0.33', 'FKPR': '0.23', 'KMAX': '25'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
5395,cortezia,"{'RND': '116', 'KPR': '0.79', 'APR': '0.51', 'FKPR': '0.05', 'KMAX': '22'}","{'RND': '38', 'KPR': '0.82', 'APR': '0.55', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '24', 'KPR': '0.71', 'APR': '0.21', 'FKPR': '0.04', 'KMAX': '17'}","{'RND': '48', 'KPR': '0.63', 'APR': '0.42', 'FKPR': '0.13', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.70', 'APR': '0.35', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': '40', 'KPR': '0.73', 'APR': '0.30', 'FKPR': '0.10', 'KMAX': '17'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
1586,v1nny,"{'RND': '116', 'KPR': '0.71', 'APR': '0.52', 'FKPR': '0.07', 'KMAX': '20'}","{'RND': '38', 'KPR': '0.92', 'APR': '0.32', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '24', 'KPR': '0.50', 'APR': '0.33', 'FKPR': '0.04', 'KMAX': '12'}","{'RND': '48', 'KPR': '0.79', 'APR': '0.46', 'FKPR': '0.02', 'KMAX': '20'}","{'RND': '20', 'KPR': '1.05', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '21'}","{'RND': '40', 'KPR': '0.48', 'APR': '0.15', 'FKPR': '0.03', 'KMAX': '10'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
